split,split_seed,layer,dev_balanced_accuracy,eval_balanced_accuracy,n_train,n_dev,n_eval,n_train_sentences,n_dev_sentences,n_eval_sentences,vector_type,probe_target,train_cue_type,test_cue_type,test_scope,majority_prediction_fraction,collapsed_95,confusion_00,confusion_01,confusion_10,confusion_11
0,42,0,0.75,0.5264847911584607,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5245346869712352,False,412,346,208,216
0,42,1,0.6875,0.5060362423457958,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5016920473773265,False,381,377,208,216
0,42,2,0.75,0.5042098123164236,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.8096446700507615,False,616,142,341,83
0,42,3,0.8333333333333333,0.5176855677801563,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5905245346869712,False,320,438,164,260
0,42,4,0.8333333333333333,0.5183451983870164,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5896785109983079,False,321,437,164,260
0,42,5,0.9166666666666667,0.5517810026385224,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6835871404399323,False,268,490,106,318
0,42,6,0.9166666666666667,0.5636605764922586,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5126903553299492,False,404,354,172,252
0,42,7,0.9166666666666667,0.5884682879474287,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5592216582064298,False,472,286,189,235
0,42,8,0.8333333333333333,0.5803722556877582,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5346869712351946,False,449,309,183,241
0,42,9,0.8333333333333333,0.5963434061831034,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5575296108291032,False,475,283,184,240
0,42,10,0.8333333333333333,0.6051799671429283,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6065989847715736,False,517,241,200,224
0,42,11,0.8333333333333333,0.591305944142978,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5439932318104906,False,462,296,181,243
0,42,12,0.8333333333333333,0.607413999103898,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5084602368866328,False,431,327,150,274
0,42,13,0.8333333333333333,0.57603487330114,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5338409475465313,False,446,312,185,239
0,42,14,0.8333333333333333,0.5528824612933738,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6302876480541455,False,309,449,128,296
