split,split_seed,layer,dev_balanced_accuracy,eval_balanced_accuracy,n_train,n_dev,n_eval,n_train_sentences,n_dev_sentences,n_eval_sentences,vector_type,probe_target,train_cue_type,test_cue_type,test_scope,majority_prediction_fraction,collapsed_95,confusion_00,confusion_01,confusion_10,confusion_11
0,42,0,0.5416666666666666,0.5179728807777588,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5533333333333333,False,486,372,261,231
0,42,1,0.6666666666666666,0.5127565523906987,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6037037037037037,False,348,510,187,305
0,42,2,0.6666666666666666,0.5112996759338223,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5222222222222223,False,417,441,228,264
0,42,3,0.6666666666666666,0.4998507589971005,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5022222222222222,False,427,431,245,247
0,42,4,0.6666666666666666,0.5027360850531583,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6814814814814815,False,275,583,155,337
0,42,5,0.6666666666666666,0.5056000909659446,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7896296296296297,False,184,674,100,392
0,42,6,0.6666666666666666,0.4867388708852124,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7688888888888888,False,190,668,122,370
0,42,7,0.6666666666666666,0.47968190346239126,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7311111111111112,False,218,640,145,347
0,42,8,0.6666666666666666,0.509636704758656,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6422222222222222,False,313,545,170,322
0,42,9,0.6666666666666666,0.5146611518562738,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6785185185185185,False,285,573,149,343
0,42,10,0.6041666666666666,0.5266857126613225,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6185185185185185,False,344,514,171,321
0,42,11,0.6875,0.5357894138381943,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6496296296296297,False,323,535,150,342
0,42,12,0.6875,0.5422707373926886,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6007407407407407,False,369,489,170,322
0,42,13,0.7083333333333333,0.5387813406106089,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6844444444444444,False,295,563,131,361
0,42,14,0.7708333333333333,0.5495337995337995,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6037037037037037,False,371,487,164,328
0,42,15,0.7708333333333333,0.5791687986809938,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5518518518518518,False,523,335,222,270
0,42,16,0.7708333333333333,0.5548283017795212,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5148148148148148,False,476,382,219,273
