row_id,prefix_end,stage,is_full_sentence
0,0,pre_ambiguity,False
0,1,pre_ambiguity,False
0,2,pre_ambiguity,False
0,3,pre_ambiguity,False
0,4,pre_ambiguity,False
0,5,pre_ambiguity,False
0,6,pre_ambiguity,False
0,7,pre_ambiguity,False
0,8,pre_ambiguity,False
0,9,pre_ambiguity,False
0,10,pre_ambiguity,False
0,11,pre_ambiguity,False
0,12,pre_ambiguity,False
0,13,pre_ambiguity,False
0,14,pre_ambiguity,False
0,15,pre_ambiguity,False
0,16,pre_ambiguity,False
0,17,ambiguity_onset,False
0,18,ambiguity_onset,False
0,19,cue_onset,False
0,20,cue_onset,False
0,21,cue_onset,False
0,22,cue_onset,False
0,23,post_cue,False
0,24,post_cue,False
0,25,post_cue,False
0,26,post_cue,False
0,27,post_cue,False
0,28,post_cue,False
0,29,full_sentence,True
1,0,pre_ambiguity,False
1,1,pre_ambiguity,False
1,2,pre_ambiguity,False
1,3,pre_ambiguity,False
1,4,pre_ambiguity,False
1,5,pre_ambiguity,False
1,6,pre_ambiguity,False
1,7,pre_ambiguity,False
1,8,pre_ambiguity,False
1,9,pre_ambiguity,False
1,10,pre_ambiguity,False
1,11,pre_ambiguity,False
1,12,pre_ambiguity,False
1,13,pre_ambiguity,False
1,14,pre_ambiguity,False
1,15,pre_ambiguity,False
1,16,pre_ambiguity,False
1,17,cue_onset,False
1,18,cue_onset,False
1,19,cue_onset,False
1,20,post_cue_pre_ambiguity,False
1,21,ambiguity_onset,False
1,22,ambiguity_onset,False
1,23,post_cue,False
1,24,full_sentence,True
2,0,pre_ambiguity,False
2,1,pre_ambiguity,False
2,2,pre_ambiguity,False
2,3,pre_ambiguity,False
2,4,pre_ambiguity,False
2,5,pre_ambiguity,False
2,6,pre_ambiguity,False
2,7,pre_ambiguity,False
2,8,pre_ambiguity,False
2,9,pre_ambiguity,False
2,10,pre_ambiguity,False
2,11,pre_ambiguity,False
2,12,pre_ambiguity,False
2,13,pre_ambiguity,False
2,14,pre_ambiguity,False
2,15,pre_ambiguity,False
2,16,pre_ambiguity,False
2,17,pre_ambiguity,False
2,18,ambiguity_onset,False
2,19,ambiguity_onset,False
2,20,cue_onset,False
2,21,cue_onset,False
2,22,cue_onset,False
2,23,cue_onset,False
2,24,full_sentence,True
3,0,pre_ambiguity,False
3,1,pre_ambiguity,False
3,2,pre_ambiguity,False
3,3,pre_ambiguity,False
3,4,ambiguity_onset,False
3,5,ambiguity_onset,False
3,6,ambiguity_onset,False
3,7,cue_onset,False
3,8,cue_onset,False
3,9,cue_onset,False
3,10,cue_onset,False
3,11,post_cue,False
3,12,post_cue,False
3,13,post_cue,False
3,14,post_cue,False
3,15,post_cue,False
3,16,post_cue,False
3,17,post_cue,False
3,18,post_cue,False
3,19,post_cue,False
3,20,post_cue,False
3,21,post_cue,False
3,22,post_cue,False
3,23,post_cue,False
3,24,post_cue,False
3,25,post_cue,False
3,26,post_cue,False
3,27,full_sentence,True
4,0,cue_onset,False
4,1,cue_onset,False
4,2,cue_onset,False
4,3,cue_onset,False
4,4,ambiguity_onset,False
4,5,ambiguity_onset,False
4,6,ambiguity_onset,False
4,7,cue_onset,False
4,8,cue_onset,False
4,9,cue_onset,False
4,10,cue_onset,False
4,11,cue_onset,False
4,12,cue_onset,False
4,13,cue_onset,False
4,14,post_cue,False
4,15,post_cue,False
4,16,post_cue,False
4,17,post_cue,False
4,18,post_cue,False
4,19,post_cue,False
4,20,post_cue,False
4,21,post_cue,False
4,22,post_cue,False
4,23,post_cue,False
4,24,post_cue,False
4,25,post_cue,False
4,26,post_cue,False
4,27,post_cue,False
4,28,post_cue,False
4,29,full_sentence,True
5,0,pre_ambiguity,False
5,1,pre_ambiguity,False
5,2,pre_ambiguity,False
5,3,pre_ambiguity,False
5,4,pre_ambiguity,False
5,5,pre_ambiguity,False
5,6,pre_ambiguity,False
5,7,pre_ambiguity,False
5,8,pre_ambiguity,False
5,9,pre_ambiguity,False
5,10,pre_ambiguity,False
5,11,pre_ambiguity,False
5,12,pre_ambiguity,False
5,13,pre_ambiguity,False
5,14,pre_ambiguity,False
5,15,pre_ambiguity,False
